time,user_name,user_color,message,is_meaningful
63,fujiko987,#00FF7F,cerbyRave2 cerbyRave1 Go Cerber Go cerbyRave1 cerbyRave2,True
129,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
190,cutiemegane,#9ACD32,CutieMegane subscribed at Tier 1. They've subscribed for 4 months! cerber is cute mhm pass it on,True
204,plasmolewan,#8A2BE2,Very mhm sad i had to miss so many streams the past few weeks honestly. good luck minawan,True
285,harbingerwan,#1E90FF,"I knew you were warming up, but I couldn't resist to sing along cerbyLUL",True
313,ed209obesepug,#D2691E,cerbyBounce cerbyBounce cerbyBounce cerbyBounce cerbyBounce cerbyHeart cerbyMinaLove,True
326,cerbervt,#8A2BE2,"Starting in 7 mins cerbyWaggy Thanks for waiting wanderful Minawan, get comfy and grab a snack/drink!! cerbyLove cerbySpin",True
336,fedstra89,,cerbyMinaJam cerbyMinaBounce cerbyMinaJam cerbyMinaBounce,True
437,ed209obesepug,#D2691E,cerbyMinaWave cerbyMinaWave cerbyMinaWave cerbyMinaLove,True
451,gavin_april_27,#DAA520,cerbyMinaWave cerbyMinaBlush cerbyMinaWave cerbyMinaBlush,True
491,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
498,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
498,streamelements,#5B99FF,"@TacoPrincessArts, something went wrong while checking the followage, please try again later",True
534,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
684,ed209obesepug,#D2691E,cerbyBounce cerbySpin cerbyBounce cerbySpin cerbyBounce,True
